MenuItemID,RestaurantID,ItemName,Description,Price,Category,Availability,ItemType,Ratings,CreatedDate,ModifiedDate
524,44,Dahi Puri,Traditional Indian Dahi Puri with rich flavors.,223,Appetizers,True,Veg,,2025-04-24 01:30:23,2025-04-24 01:30:23.940681
525,44,Lemon Herb Fish,Traditional Indian Lemon Herb Fish with rich flavors.,182,Italian & Continental,True,Non-Veg,,2025-04-19 23:49:34,2025-04-19 23:49:34.401118
526,44,Sambar Rice,Classic Sambar Rice with a twist.,176,South Indian,True,Veg,,2025-04-07 11:50:44,2025-04-07 11:50:44.157896
527,44,Iced Tea,Traditional Indian Iced Tea with rich flavors.,484,Beverages,True,Veg,,2025-04-19 05:00:41,2025-04-19 05:00:41.338970
528,44,Manchow Soup,A must-try Manchow Soup from India.,95,Chinese & Indo-Chinese,True,Veg,,2025-03-29 20:49:56,2025-03-29 20:58:47.000000
529,44,Margherita Pizza,A popular Indian dish.,198,Italian & Continental,True,Veg,,2025-03-30 09:21:08,2025-03-31 00:53:02.000000
530,44,Bruschetta,Traditional Indian Bruschetta with rich flavors.,223,Italian & Continental,True,Veg,,2025-03-19 15:38:19,2025-03-19 21:06:50.000000
531,44,Tiramisu,A must-try Tiramisu from India.,453,Desserts,True,Veg,,2025-04-06 08:42:03,2025-04-06 08:42:03.746112
532,44,Masala Chai,Delicious and authentic Masala Chai.,168,Beverages,True,Veg,,2025-05-07 04:53:56,2025-05-07 04:53:56.024275
533,44,Chicken Tikka,Delicious and authentic Chicken Tikka.,357,Appetizers,True,Non-Veg,,2025-04-21 06:20:19,2025-04-21 06:20:19.212932
534,44,Fruit Juice,A popular Indian dish.,304,Beverages,True,Veg,,2025-05-07 18:33:41,2025-05-07 18:33:41.194727
535,44,Tomato Uttapam,Classic Tomato Uttapam with a twist.,242,South Indian,True,Veg,,2025-03-31 21:18:33,2025-03-31 21:18:33.631247
536,44,Dabeli,A popular Indian dish.,403,Snacks & Street Food,True,Veg,,2025-03-30 11:54:19,2025-03-30 15:20:02.000000
596,50,Phirni,Delicious and authentic Phirni.,259,Desserts,True,Veg,,2025-02-27 17:42:00,2025-03-11 22:17:45.000000
597,50,Lemon Herb Fish,Classic Lemon Herb Fish with a twist.,118,Italian & Continental,True,Non-Veg,,2025-02-17 16:16:50,2025-03-23 10:47:06.000000
598,50,Chicken Rezala,Delicious and authentic Chicken Rezala.,474,Main Course,True,Non-Veg,,2025-02-28 23:26:01,2025-03-02 23:37:03.000000
599,50,Hara Bhara Kebab,A must-try Hara Bhara Kebab from India.,54,Appetizers,True,Veg,,2025-03-07 21:46:02,2025-03-30 01:39:28.000000
600,50,Stuffed Mushrooms,Delicious and authentic Stuffed Mushrooms.,465,Appetizers,True,Veg,,2025-02-15 13:41:31,2025-03-25 17:24:36.000000
601,50,Manchow Soup,Classic Manchow Soup with a twist.,447,Chinese & Indo-Chinese,True,Veg,,2025-03-18 19:49:51,2025-03-23 11:16:53.000000
602,50,Tandoori Prawns,Classic Tandoori Prawns with a twist.,434,Appetizers,True,Non-Veg,,2025-03-01 03:04:19,2025-03-01 06:03:15.000000
603,50,Sugarcane Juice,Classic Sugarcane Juice with a twist.,165,Beverages,True,Veg,,2025-03-20 04:11:51,2025-03-24 22:30:29.000000
604,50,Plain Dosa,A must-try Plain Dosa from India.,459,South Indian,True,Veg,,2025-02-10 10:28:49,2025-03-31 01:11:06.000000
605,50,Honey Chilli Potatoes,Classic Honey Chilli Potatoes with a twist.,170,Appetizers,True,Veg,,2025-02-27 21:44:07,2025-03-04 15:42:17.000000
606,50,Burritos,Traditional Indian Burritos with rich flavors.,354,Italian & Continental,True,Veg,,2025-02-16 17:52:14,2025-02-28 05:48:51.000000
5186,411,Mysore Pak,A popular Indian dish.,405,Desserts,True,Veg,,2025-02-21 18:31:18,2025-03-28 16:02:31.000000
5187,411,Rava Dosa,Delicious and authentic Rava Dosa.,101,South Indian,True,Veg,,2025-02-22 02:51:41,2025-03-14 23:28:48.000000
5188,411,Medu Vada,Traditional Indian Medu Vada with rich flavors.,407,South Indian,True,Veg,,2025-02-16 12:43:56,2025-03-02 15:25:44.000000
5189,411,Virgin Mojito,Traditional Indian Virgin Mojito with rich flavors.,443,Beverages,True,Veg,,2025-03-12 00:21:58,2025-03-27 05:52:27.000000
5190,411,Fish Curry,Classic Fish Curry with a twist.,351,Main Course,True,Non-Veg,,2025-02-19 01:12:08,2025-03-13 08:35:44.000000
5191,411,Fruit Custard,A must-try Fruit Custard from India.,291,Desserts,True,Veg,,2025-01-28 03:32:55,2025-02-08 13:29:06.000000
5192,411,Seekh Kebab,Delicious and authentic Seekh Kebab.,409,Appetizers,True,Non-Veg,,2025-03-17 05:28:01,2025-03-25 12:09:16.000000
5193,411,Pav Bhaji,Traditional Indian Pav Bhaji with rich flavors.,269,Snacks & Street Food,True,Veg,,2025-03-09 09:05:33,2025-03-24 14:08:36.000000
5194,411,Rasam Rice,Classic Rasam Rice with a twist.,150,South Indian,True,Veg,,2025-01-27 11:27:47,2025-02-18 00:00:33.000000
5195,411,Plain Dosa,Delicious and authentic Plain Dosa.,186,South Indian,True,Veg,,2025-02-14 21:04:51,2025-02-25 01:06:34.000000
5196,411,Chilli Paneer,Traditional Indian Chilli Paneer with rich flavors.,239,Chinese & Indo-Chinese,True,Veg,,2025-02-26 03:30:59,2025-03-19 04:37:40.000000
6373,504,Batata Vada,Classic Batata Vada with a twist.,476,Snacks & Street Food,True,Veg,2.5,2025-04-03 03:17:38,2025-04-03 03:17:38.532531
6374,504,Manchow Soup,Classic Manchow Soup with a twist.,301,Chinese & Indo-Chinese,True,Veg,3.6,2025-03-19 21:00:04,2025-03-27 09:27:06.000000
6375,504,Fried Rice,A popular Indian dish.,108,Chinese & Indo-Chinese,True,Veg,3.9,2025-03-09 06:07:43,2025-03-14 05:35:17.000000
6376,504,Cheese Balls,Classic Cheese Balls with a twist.,180,Appetizers,True,Veg,3.6,2025-03-26 21:55:45,2025-03-29 00:23:46.000000
6377,504,Masala Chai,A popular Indian dish.,156,Beverages,True,Veg,,2025-04-21 01:17:06,2025-04-21 01:17:06.700995
6378,504,Spaghetti Aglio e Olio,Classic Spaghetti Aglio e Olio with a twist.,478,Italian & Continental,True,Veg,2.8,2025-03-20 07:45:32,2025-03-24 21:30:30.000000
6379,504,Rasgulla,Classic Rasgulla with a twist.,252,Desserts,True,Veg,4.2,2025-03-02 08:33:26,2025-03-12 16:18:58.000000
6380,504,Pakora,A popular Indian dish.,259,Snacks & Street Food,True,Veg,4.0,2025-03-30 15:21:33,2025-03-31 11:43:48.000000
6381,504,Coconut Water,Classic Coconut Water with a twist.,95,Beverages,True,Veg,4.1,2025-02-25 09:36:04,2025-03-07 07:53:48.000000
6382,504,Stuffed Mushrooms,A must-try Stuffed Mushrooms from India.,275,Appetizers,True,Veg,4.0,2025-04-05 18:47:37,2025-04-05 18:47:37.453823
6673,529,Mango Shrikhand,A must-try Mango Shrikhand from India.,161,Desserts,True,Veg,4.2,2024-09-14 20:28:12,2025-02-08 16:14:23.000000
6674,529,Kachori,Traditional Indian Kachori with rich flavors.,154,Snacks & Street Food,True,Veg,3.7,2024-10-14 07:42:17,2024-12-01 19:56:25.000000
6675,529,Spring Rolls,A must-try Spring Rolls from India.,67,Chinese & Indo-Chinese,True,Veg,4.3,2024-09-03 21:33:56,2024-09-11 11:10:33.000000
6676,529,Pongal,Classic Pongal with a twist.,359,South Indian,True,Veg,4.1,2024-10-12 13:44:13,2025-01-21 03:44:26.000000
6677,529,Sugarcane Juice,A must-try Sugarcane Juice from India.,306,Beverages,True,Veg,4.1,2024-10-02 18:49:09,2024-12-04 00:57:14.000000
6678,529,Cold Brew Coffee,Traditional Indian Cold Brew Coffee with rich flavors.,466,Beverages,True,Veg,3.7,2024-08-24 19:27:06,2024-10-05 00:01:37.000000
6679,529,Lasagna,Delicious and authentic Lasagna.,95,Italian & Continental,True,Veg,3.4,2024-09-10 16:40:25,2025-01-16 08:32:04.000000
6680,529,Coconut Water,Delicious and authentic Coconut Water.,80,Beverages,True,Veg,4.0,2024-09-28 13:34:32,2024-12-25 18:08:51.000000
6681,529,Badam Milk,Delicious and authentic Badam Milk.,206,Beverages,True,Veg,4.0,2024-10-03 04:40:17,2025-01-31 12:45:45.000000
6682,529,Tacos,A popular Indian dish.,452,Italian & Continental,True,Veg,3.4,2024-10-06 09:16:13,2024-10-31 01:41:36.000000
6683,529,Falooda,A popular Indian dish.,90,Beverages,True,Veg,4.2,2024-09-09 22:48:59,2025-02-16 03:06:44.000000
6684,529,Dahi Puri,Traditional Indian Dahi Puri with rich flavors.,274,Appetizers,True,Veg,3.4,2024-09-28 04:41:29,2024-10-26 20:18:16.000000
6685,529,Pani Puri,Delicious and authentic Pani Puri.,154,Snacks & Street Food,True,Veg,3.3,2024-09-22 15:50:27,2025-01-12 06:30:49.000000
6686,530,Fish Fry,A must-try Fish Fry from India.,219,Appetizers,True,Non-Veg,3.7,2025-01-16 18:14:28,2025-02-05 16:20:44.000000
